shr_energy_y_v,shr_theta_v,plot_weight,nu_e,backtracked_e,nu_pdg,true_fid_vol,nelec,nueccinc,leeweight
1365.1204,0.26232192,0.007969331016416165,1.5966095,1.5363328,-12,True,1,True,0.0
1707.9257,0.15803209,0.005186574581005696,2.1530817,2.0439785,12,True,1,True,0.0
1358.5707,0.40054047,0.007147332079749928,1.8128715,1.4210646,-12,True,1,True,0.0
1499.5175,0.34120446,0.006563592118194875,1.6808393,1.5343778,12,True,1,True,0.0
555.7924,0.26461995,0.004259421872933921,1.6808393,0.598414,12,True,1,True,0.0
2401.7222,0.24776804,0.004487374873906907,3.175041,2.3070624,12,True,1,True,0.0
1219.5531,0.29186124,0.007401348803770779,1.4490101,1.2900066,-12,True,1,True,0.0
636.86475,1.1639129,0.005276658758757133,2.8810835,0.775724,12,True,1,True,0.0
1327.3893,0.5158669,0.006744656836804861,1.7465087,1.3921739,12,True,1,True,0.0
1329.0875,0.7990345,0.0064394681583091265,2.0676038,1.159624,12,True,1,True,0.0
1046.2942,0.44129956,0.006154773800089064,1.3446763,0.97470576,12,True,1,True,0.0
2538.3862,0.14046182,0.005276658758757133,3.2703154,2.46971,12,True,1,True,0.0
1225.4535,0.32725713,0.005276658758757133,1.7656358,1.4276631,12,True,1,True,0.0
1787.8011,0.20275357,0.004861750518250262,2.8394692,1.9287869,12,True,1,True,0.0
1367.0803,0.35609907,0.006191217722430663,1.4888268,1.3228023,12,True,1,True,0.0
843.4721,0.7852017,0.005276658758757133,1.4768373,0.9395696,12,True,1,True,0.0
617.779,1.156166,0.005276658758757133,3.2160919,0.9878199,12,True,1,True,0.0
1421.8907,0.4613755,0.004666686809500774,2.648192,1.2198278,12,True,1,True,0.0
760.8678,0.7179294,0.006326208119281582,1.073624,0.75311774,12,True,1,True,0.0
1078.2426,0.400765,0.005276658758757133,4.055769,1.0459967,12,True,1,True,0.0
1442.1857,0.23394018,0.0059040940629336396,2.025396,1.7864659,12,True,1,True,0.0
1425.5741,0.29247513,0.0059520139491532455,1.7558216,1.4996219,12,True,1,True,0.0
839.0625,0.36771655,0.005276658758757133,1.5778749,0.79822826,12,True,1,True,0.0
828.9965,0.18979411,0.005276658758757133,1.1185204,0.78660005,12,True,1,True,0.0
1270.4268,0.6532065,0.007462046110197246,2.0921504,1.3254534,12,True,1,True,0.0
1406.4357,0.33274028,0.006040752009677159,2.718704,2.1512828,12,True,1,True,0.0
1122.3318,0.175431,0.0067969390234790825,1.4294324,1.0967548,12,True,1,True,0.0
996.4374,0.5758051,0.006938944326554927,1.5244018,1.0683231,12,True,1,True,0.0
977.6732,0.41719332,0.005190914236497604,1.2911367,1.1328472,12,True,1,True,0.0
1106.1427,0.2393508,0.005276658758757133,1.433863,1.0520643,12,True,1,True,0.0
1582.2349,0.24437788,0.004797261753137395,2.1414726,1.3529958,12,True,1,True,0.0
1008.1703,0.49861866,0.007294624981617624,1.4655274,1.0899428,12,True,1,True,0.0
1711.5306,0.3846976,0.0061212384974017025,1.8326428,1.7185299,12,True,1,True,0.0
871.2216,0.6982304,0.006792602513120883,1.3148603,0.9098645,12,True,1,True,0.0
1818.7819,0.14904678,0.011371082475181222,1.9352688,1.8748103,12,True,1,True,0.0
888.4765,0.33135116,0.005280941172815534,1.3168838,0.82179284,12,True,1,True,0.0
957.96027,0.58237946,0.00640057166070112,1.8658761,1.5228343,12,True,1,True,0.0
1627.1102,0.39977807,0.0043581045317328485,2.7370062,1.5710617,12,True,1,True,0.0
698.2016,0.32471925,0.008819945008595143,1.0607312,0.7131365,12,True,1,True,0.0
740.2231,0.6236611,0.0062559816867430815,1.3199975,1.0429401,12,True,1,True,0.0
1764.3407,0.18743867,0.005678542686060973,2.0678833,1.9192051,12,True,1,True,0.0
1035.2155,0.6499077,0.0063587445275029115,1.1377473,0.9009825,12,True,1,True,0.0
1145.1237,0.33380145,0.005276658758757133,1.6106516,1.2177006,-12,True,1,True,0.0
899.06854,0.5328301,0.006754054496327852,1.6124306,1.2723773,12,True,1,True,0.0
944.4559,0.25226265,0.005276658758757133,1.3997971,0.9710654,12,True,1,True,0.0
711.59064,0.81366646,0.004764071471617929,1.2820698,0.78822076,12,True,1,True,0.0
1280.5098,0.57291865,0.006371106790060163,1.3213499,1.1275908,12,True,1,True,0.0
686.9972,0.81614214,0.006918099009357312,1.2544177,0.86163616,12,True,1,True,0.0
745.44196,0.4052249,0.005276658758757133,1.3049757,0.9146401,12,True,1,True,0.0
2539.406,0.32479262,0.005276658758757133,3.7681708,2.6217575,12,True,1,True,0.0
1171.3699,0.544144,0.006203557340025207,1.3398169,1.040574,12,False,1,False,0.0
794.5829,0.3628132,0.008083062825500085,1.0671531,0.83039594,12,True,1,True,0.0
1667.8868,0.22505225,0.005276658758757133,2.3325093,1.8243632,12,True,1,True,0.0
766.9129,0.19592546,0.006391472159853759,1.8346766,1.4684228,12,True,1,True,0.0
866.20184,0.24710347,0.005077459199180091,1.0259945,0.935247,12,True,1,True,0.0
871.5007,0.89678735,0.006414088816356377,1.0220468,0.81924593,12,True,1,True,0.0
1776.4027,0.26332688,0.006898728130842554,1.9197514,1.6235397,12,True,1,True,0.0
1050.8972,0.6335395,0.006678792704720976,1.1052524,0.9670509,12,True,1,True,0.0
1056.2848,0.5575332,0.005276658758757133,2.6358595,0.9836774,12,True,1,True,0.0
1005.73444,0.39850807,0.00609190194821608,1.1772323,1.0048066,12,True,1,True,0.0
1490.3866,0.28960142,0.006192088924468102,2.329028,2.0065062,12,True,1,True,0.0
1114.8741,0.4845076,0.006079657942686293,1.2764717,1.0669498,12,True,1,True,0.0
1847.1383,0.18951695,0.004944438914084593,2.7755432,2.2228353,12,True,1,True,0.0
1874.7544,0.3648757,0.007165758789125194,2.0635345,1.7732905,-12,True,1,True,0.0
2108.9087,0.2113787,0.005276658758757133,2.6001217,2.2712464,12,True,1,True,0.0
802.0262,0.2175775,0.00518597889268118,1.6854451,1.0828226,12,True,1,True,0.0
1414.3387,0.21029525,0.006274562507670097,1.5209482,1.4093688,12,True,1,True,0.0
1416.9325,0.34690028,0.005276658758757133,2.287077,1.4493679,12,True,1,True,0.0
1193.2587,0.3639765,0.0060121916794909575,1.5641111,1.3328278,12,True,1,True,0.0
3337.638,0.25136545,0.006496735381912377,4.085572,3.7289054,12,True,1,True,0.0
2340.692,0.15378249,0.005187196688453369,2.8325634,2.7099106,12,True,1,True,0.0
845.46545,0.7415093,0.005276658758757133,2.2320495,1.082399,12,True,1,True,0.0
1397.9169,0.50124824,0.006792291773910417,1.8808959,1.5086946,12,True,1,True,0.0
1309.1658,0.3546401,0.0063338312943658605,1.3549668,1.2127739,12,True,1,True,0.0
2242.7139,0.348228,0.006318216334526589,2.5461087,2.0649536,12,True,1,True,0.0
905.09235,0.2858024,0.00573062106807084,1.4544741,1.2771953,12,True,1,True,0.0
1640.9148,0.37172505,0.006172224259961005,2.4082663,2.1321802,12,True,1,True,0.0
460.19586,0.8054042,0.004688503658501151,2.5377958,0.49417704,12,True,1,True,0.0
776.3208,0.70487744,0.006399121754061194,1.0568575,0.77937084,12,True,1,True,0.0
1213.255,0.49554136,0.0048771789716605795,2.2510316,1.0988955,12,True,1,True,0.0
1755.1072,0.2546387,0.006061735712757978,1.9806839,1.7607136,12,True,1,True,0.0
729.5417,0.6344679,0.005276658758757133,1.4842672,0.6944264,12,True,1,True,0.0
1584.6447,0.23629533,0.005276658758757133,2.2157493,1.8030918,12,True,1,True,0.0
1144.3511,0.41461888,0.005276658758757133,2.5324936,1.0621601,12,True,1,True,0.0
467.05478,1.4773393,0.006836376484085065,1.5643069,0.4282825,12,True,1,True,0.0
860.8329,0.5065548,0.005276658758757133,1.439935,0.8229275,12,True,1,True,0.0
1137.3203,0.135678,0.0051862597531214085,1.4328897,1.3437036,12,True,1,True,0.0
1111.5977,0.35197392,0.005276658758757133,1.4328897,1.0012696,12,True,1,True,0.0
727.6885,0.37226093,0.005912731229125753,1.8941349,1.491836,12,True,1,True,0.0
1183.708,0.83819777,0.004293015989621643,5.0277705,1.206907,12,True,1,True,0.0
1250.1992,0.19500783,0.004555624589909196,2.529863,1.6450998,12,True,1,True,0.0
2325.8374,0.34118292,0.006321241953154808,2.5133057,2.3252025,12,True,1,True,0.0
981.8528,0.121964775,0.005276658758757133,2.0693557,1.6933373,12,True,1,True,0.0
2034.4281,0.39184165,0.005276658758757133,3.3604853,1.9974293,-12,True,1,True,0.0
883.5918,0.7307137,0.005276658758757133,2.5302231,0.791041,12,True,1,True,0.0
916.2167,0.47006086,0.0,2.537891,1.0968646,12,True,1,True,0.0
616.5442,0.73753124,0.005276658758757133,0.94295573,0.5232565,12,True,1,True,0.0
2507.3071,0.08760026,0.0072048622365312644,2.7511394,2.6775558,12,True,1,True,0.0
844.3437,0.45936877,0.009725810822696536,1.1139708,0.7428314,12,True,1,True,0.0
952.71173,0.37780666,0.007034368941344529,1.1221507,1.0665041,12,True,1,True,0.0
1384.7937,0.32178876,0.006041995595545763,1.4745196,1.2929854,12,True,1,True,0.0
893.7955,0.4844972,0.007137419247325377,1.0347033,0.8723588,12,True,1,True,0.0
1205.6289,0.3297106,0.00518757787865892,1.9942065,1.4029516,12,True,1,True,0.0
1709.6195,0.33114326,0.005772221122615246,1.7298713,1.5936567,-12,True,1,True,0.0
682.3136,0.50932264,0.006236736613576691,1.2263893,0.9427358,12,True,1,True,0.0
822.3197,0.62795156,0.0042823341720052,2.7891734,0.91379476,12,True,1,True,0.0
2943.225,0.13363892,0.007899528547901661,3.323577,3.230761,12,True,1,True,0.0
647.98676,0.68086576,0.005276658758757133,1.5108058,0.79605156,12,True,1,True,0.0
1832.2494,0.3271743,0.005276658758757133,2.3597865,1.8497291,12,True,1,True,0.0
872.85126,0.476954,0.005986674580681747,1.6399148,1.2069137,12,True,1,True,0.0
1823.7882,0.26162693,0.005276658758757133,2.5037735,1.796444,12,True,1,True,0.0
1176.5867,0.31171817,0.005210078165214299,1.1625153,1.01349,12,True,1,True,0.0
1235.8514,0.4546179,0.005710297843068946,1.8880877,1.5154542,12,True,1,True,0.0
2285.9875,0.23249452,0.006400950963826446,3.1877282,2.8340287,12,True,1,True,0.0
693.0799,0.5923181,0.005276658758757133,1.4169409,0.81017566,12,True,1,True,0.0
1244.8708,0.16374384,0.010656221260264265,1.3426301,1.2501742,12,True,1,True,0.0
937.6316,0.760576,0.006217599103983153,1.2069117,0.8754231,12,True,1,True,0.0
957.44037,0.53908074,0.005279712054561992,1.439935,0.90161884,12,True,1,True,0.0
1540.2672,0.7040401,0.006603919651640553,1.5885583,1.130219,12,True,1,True,0.0
1635.0144,0.34615493,0.005276658758757133,2.535159,1.4648162,12,True,1,True,0.0
1054.5839,0.54810673,0.006533010725087164,1.1343529,0.9544533,12,True,1,True,0.0
780.10034,0.5025063,0.0062312873549121885,1.1830623,0.84706396,12,True,1,True,0.0
1135.8928,0.6582902,0.005276658758757133,1.9038221,1.198748,12,True,1,True,0.0
1029.929,0.3728411,0.006252228913201304,1.1830623,0.9794896,12,True,1,True,0.0
882.7375,0.9038531,0.0,2.8328831,1.028334,12,True,1,True,0.0
1135.1119,0.63117987,0.006415804801308098,1.2565727,0.99941707,12,True,1,True,0.0
2151.4692,0.24370962,0.004791235047923889,3.35374,1.9209259,12,True,1,True,0.0
721.15753,0.5525959,0.005276658758757133,1.8093833,0.43943012,12,True,1,True,0.0
1819.2417,0.26730433,0.006290893928968316,2.610883,2.2841425,12,True,1,True,0.0
1168.7129,0.19206694,0.007900192800141037,1.4069465,1.1300912,12,True,1,True,0.0
2560.9517,0.2848959,0.005960052910913875,2.7525914,2.3138669,12,True,1,True,0.0
1269.2568,0.32854304,0.004884113047949179,1.8694894,1.322457,12,True,1,True,0.0
1813.9513,0.39508438,0.006270034144155639,1.9665723,1.706948,12,True,1,True,0.0
1399.7625,0.4991946,0.006318988150338819,1.8093281,1.4668602,12,True,1,True,0.0
823.69104,0.6545798,0.0064621433142987355,1.0173514,0.8357023,12,True,1,True,0.0
1509.726,0.43558174,0.005276658758757133,2.8214188,1.4770637,12,True,1,True,0.0
1530.8816,0.4000852,0.006060955719598104,2.0233538,1.6110715,12,True,1,True,0.0
2073.8865,0.24199317,0.005276658758757133,3.2959304,2.480411,12,True,1,True,0.0
1090.5518,0.311227,0.0056489601874192925,1.2674851,1.1383138,12,True,1,True,0.0
998.5961,0.605154,0.00624561910019812,1.2674851,0.9180098,12,True,1,True,0.0
840.2451,0.3683441,0.006323854301213642,1.5173059,1.3377295,12,True,1,True,0.0
1032.9429,0.75883496,0.005728230766451872,1.5173059,0.9211135,12,True,1,True,0.0
2008.8685,0.41553625,0.005276658758757133,3.2414546,2.0210934,12,True,1,True,0.0
901.15894,0.71913105,0.005276658758757133,1.9926528,1.186288,12,True,1,True,0.0
1836.6049,0.4211715,0.006491722038779965,2.134334,1.9855227,12,True,1,True,0.0
1799.8662,0.25018847,0.005276658758757133,2.6980586,2.2345524,12,True,1,True,0.0
1007.02905,0.28241944,0.006508802001900966,1.9382447,1.7687682,12,True,1,True,0.0
1312.3147,0.2527047,0.005276658758757133,2.2297945,1.3024633,12,True,1,True,0.0
617.94904,0.93220156,0.005276658758757133,2.2297945,0.8432589,12,True,1,True,0.0
1001.10333,0.08306658,0.005059108602040586,2.240604,2.1434932,12,True,1,True,0.0
1045.4679,0.308854,0.004243802195394086,2.045912,1.4389999,12,True,1,True,0.0
1417.8073,0.27201167,0.008601883453137487,1.3074713,1.2464186,12,True,1,True,0.0
903.19336,0.5140932,0.005276658758757133,1.7206844,1.0965811,12,True,1,True,0.0
1884.5758,0.4255791,0.0,3.45113,1.8649822,12,True,1,True,0.0
481.1026,1.1221159,0.005276658758757133,2.0768898,0.7042912,12,True,1,True,0.0
1063.0118,0.69792986,0.006853170869065274,1.440334,1.0374444,12,True,1,True,0.0
943.98224,0.87549216,0.0063529493041304015,1.284622,0.86553264,12,True,1,True,0.0
1449.821,0.4069432,0.006305669767133981,1.7206844,1.4929172,12,True,1,True,0.0
1178.5588,0.28045708,0.00575608973182093,1.7492748,1.3379931,12,True,1,True,0.0
1218.4832,0.35062078,0.005276658758757133,2.2919831,1.6541754,12,True,1,True,0.0
784.24756,0.48657283,0.005276658758757133,2.7232184,0.71064866,-12,True,1,True,0.0
1559.7589,0.17383182,0.00658223458374259,1.7202593,1.610334,12,True,1,True,0.0
821.67285,0.6072354,0.005276658758757133,1.4035683,0.9280123,12,True,1,True,0.0
715.51483,0.5032279,0.006221716713035194,1.3420084,1.0301023,12,True,1,True,0.0
1758.2,0.6344103,0.007062582048769238,2.726066,1.5995415,12,True,1,True,0.0
1042.8438,0.5310222,0.005554796142220325,1.66367,1.1370717,12,True,1,True,0.0
959.4589,0.48476213,0.005276658758757133,1.9681644,1.1192771,12,True,1,True,0.0
1046.5863,0.87102795,0.0,2.6104403,0.97482425,12,True,1,True,0.0
804.05945,0.5281853,0.004752782957708988,1.2924383,0.8667958,12,True,1,True,0.0
441.50858,2.044296,0.008005712665110323,1.4799217,0.43014038,12,True,1,True,0.0
1377.5503,0.30577877,0.006565168459209909,1.7873558,1.628763,12,True,1,True,0.0
1705.8245,0.1431233,0.004834077744796788,2.398285,1.9623644,12,True,1,True,0.0
863.95294,0.6835901,0.005276658758757133,2.1890814,1.2914238,12,True,1,True,0.0
858.85724,0.33823854,0.005276658758757133,1.2750168,0.8628486,12,True,1,True,0.0
705.4318,0.8430718,0.004377547748322917,1.2839881,0.61347514,12,True,1,True,0.0
1057.0676,0.30225375,0.005725356743268436,1.0094672,0.9176129,12,True,1,True,0.0
456.4671,0.74258,0.005276658758757133,1.1325939,0.45739117,12,True,1,True,0.0
1513.1965,0.37072647,0.00614679522489565,2.2736893,1.8669176,12,True,1,True,0.0
1128.1359,0.45131537,0.006287255009266811,1.4328897,1.175349,12,True,1,True,0.0
680.952,0.9354586,0.005185900264338451,1.4328897,0.56670207,12,True,1,True,0.0
1698.9172,0.33580056,0.007047501132633784,1.9114133,1.5695525,12,True,1,True,0.0
1998.1909,0.34575406,0.005276658758757133,3.1483836,2.0288067,12,True,1,True,0.0
2976.483,0.081970446,0.00578951495482847,2.9417324,2.7828612,12,True,1,True,0.0
815.0779,0.411778,0.006836685336215306,1.3673295,1.2145419,12,True,1,True,0.0
985.5043,0.18279715,0.0051870579880567945,1.3673295,1.2559518,12,True,1,True,0.0
2000.9119,0.27611652,0.0051863537926193125,2.122341,1.9637095,12,True,1,True,0.0
2023.3676,0.15760396,0.007361607523248491,2.2932253,2.2332683,12,True,1,True,0.0
627.99054,1.2104579,0.0070049726346184315,1.5529134,0.7938964,12,True,1,True,0.0
764.84595,0.26773512,0.0069700931017837725,1.1738019,0.9367645,12,True,1,True,0.0
1090.1967,0.19057082,0.00568178720599535,1.3721366,1.1760843,12,True,1,True,0.0
2263.8643,0.25213245,0.005276658758757133,4.5102177,3.0851655,12,True,1,True,0.0
1250.5709,0.252981,0.005276658758757133,1.9984105,1.3785772,12,True,1,True,0.0
1329.1494,0.19598527,0.005276658758757133,1.9325876,1.6672783,12,True,1,True,0.0
733.64166,0.9560126,0.006308245631641789,1.001755,0.72193426,12,True,1,True,0.0
740.4608,0.6678098,0.0047685454243192186,2.0093288,0.89481264,12,True,1,True,0.0
1314.0334,0.27396345,0.007448043345897294,1.6913689,1.5678818,12,True,1,True,0.0
2286.9255,0.24344893,0.006171582652684335,3.0925689,2.8556335,12,True,1,True,0.0
1046.5565,0.43001023,0.005187909375751866,1.7120912,1.1102343,12,True,1,True,0.0
682.8469,0.39269462,0.005276658758757133,1.7379168,0.70637876,12,True,1,True,0.0
1317.366,0.7285449,0.00675067788077769,2.0081995,1.2819347,12,True,1,True,0.0
1360.6042,0.3631879,0.004555891611761104,2.472274,1.680574,12,True,1,True,0.0
950.5452,0.40542963,0.005204499327040979,1.4164565,0.87104976,12,True,1,True,0.0
2033.9103,0.1514449,0.006586189274868496,2.0990753,1.999401,12,True,1,True,0.0
1179.2571,0.46806312,0.005276658758757133,3.8262124,1.2203654,12,True,1,True,0.0
1130.2692,0.54451245,0.005918853546404017,1.7988428,1.2951944,12,True,1,True,0.0
1009.4607,0.52828926,0.005276658758757133,1.692237,1.0240204,12,True,1,True,0.0
1161.6064,0.5421202,0.006046325815636544,1.7929983,1.2849858,12,True,1,True,0.0
1430.319,0.25811687,0.0069919914097472165,1.5952342,1.4838283,12,True,1,True,0.0
847.0926,0.42143655,0.005752520634087767,0.91312885,0.7753651,12,True,1,True,0.0
1222.9055,0.16958314,0.005885790642799773,1.4641668,1.1278056,12,True,1,True,0.0
1143.3562,0.336872,0.010184702185559249,1.169158,1.1018249,12,True,1,True,0.0
746.1436,0.7457993,0.006482830116757409,0.93880624,0.70048916,12,True,1,True,0.0
2277.2742,0.09510503,0.005265348857938969,2.5431223,2.1123126,12,True,1,True,0.0
754.92365,0.7059559,0.004729783223920593,1.4022284,0.91054446,12,True,1,True,0.0
1124.6578,0.60640365,0.005276658758757133,2.3044937,1.3256373,12,True,1,True,0.0
891.5642,0.82570636,0.0057499447695799595,1.336211,0.90143776,12,True,1,True,0.0
850.54645,0.89847004,0.007034011025128426,1.336211,0.88014376,12,True,1,True,0.0
1101.1542,0.18612689,0.005276658758757133,1.5981945,1.1723666,12,True,1,True,0.0
1049.2814,0.19709976,0.004010260606333281,3.3563485,1.0824038,-12,True,1,True,0.0
2323.8208,0.17494988,0.0060489060833315445,2.2573204,2.1287572,12,True,1,True,0.0
569.0471,0.39597663,0.0047750108756851525,1.2430301,0.7846694,12,True,1,True,0.0
1178.6251,0.5374033,0.004010260606333281,2.2141113,1.1317903,12,True,1,True,0.0
1048.6179,0.7939916,0.004924640297385389,2.2701654,1.0373482,12,True,1,True,0.0
440.23303,0.3196794,0.005276658758757133,1.5475681,0.5555963,12,True,1,True,0.0
786.2202,0.4489673,0.009460486713964489,1.3356467,0.9958783,12,True,1,True,0.0
1385.371,0.51701957,0.005276658758757133,2.3892884,1.3038687,-12,True,1,True,0.0
1031.6095,0.43084913,0.006405922162167154,1.3182275,1.1231134,12,True,1,True,0.0
1208.7948,0.84542924,0.006565286716237374,1.7062205,1.0575752,12,True,1,True,0.0
1028.7628,0.5356505,0.005276658758757133,2.099224,1.1758435,12,True,1,True,0.0
1404.8986,0.28208384,0.006293223844020067,1.9256824,1.7066399,12,True,1,True,0.0
930.9043,0.37976888,0.005276658758757133,1.9164035,1.4838655,12,True,1,True,0.0
960.341,0.31981888,0.00803078252590609,1.1081305,1.0229051,12,True,1,True,0.0
779.01086,0.6205754,0.004607140936525233,1.1609294,0.66963494,12,True,1,True,0.0
2235.751,0.41428366,0.0,4.2720823,2.6112037,12,True,1,True,0.0
490.71805,0.90312064,0.0042139621103016245,1.1661917,0.4771355,12,True,1,True,0.0
1044.5957,0.16970754,0.004651784536960001,1.3803806,1.2569621,12,True,1,True,0.0
2499.6096,0.31741664,0.006473143733959917,3.1114707,2.6713917,12,True,1,True,0.0
2418.6855,0.21217817,0.006168703597286963,2.506477,2.2745357,12,True,1,True,0.0
1016.94495,0.2701202,0.005502120184805717,2.770175,2.3117838,12,True,1,True,0.0
1800.8695,0.19381812,0.008067530897190736,1.813414,1.7012749,-12,True,1,True,0.0
2363.2893,0.24153274,0.004678789598527019,2.7740154,2.2953956,12,True,1,True,0.0
1207.2324,0.68783325,0.005276658758757133,2.1931236,1.0594357,12,True,1,True,0.0
1003.4537,0.45144108,0.005276658758757133,1.8507619,1.1921575,12,True,1,True,0.0
1542.9906,0.2790015,0.004486376293954246,2.0410957,1.5095757,12,True,1,True,0.0
1214.8989,0.15880018,0.004501090802012582,1.8598331,1.3508924,12,True,1,True,0.0
977.6328,0.2117428,0.007803416406883235,1.5005751,1.1710892,12,True,1,True,0.0
3718.7349,0.18895717,0.004674618522201922,4.5068254,4.026157,12,True,1,True,0.0
1281.2638,0.5778953,0.0070405661128050715,2.5252783,1.5721993,12,True,1,True,0.0
1256.4805,0.33765656,0.005276658758757133,2.1421514,1.4845041,12,True,1,True,0.0
