shr_energy_y_v,shr_theta_v,plot_weight,nu_e,nu_pdg,true_fid_vol,nelec,nueccinc,leeweight
1947.0461,0.27862224,0.006113330373203374,2.5908945,12,True,1,True,0.0
1689.058,0.076145664,0.005185900264338451,2.7483935,12,True,1,True,0.0
1984.6691,0.31061244,0.006208620376270224,2.760803,12,True,1,True,0.0
1709.2799,0.26715,0.006294421510936518,2.773352,12,True,1,True,0.0
1233.5845,0.29160085,0.005185900264338451,2.2934859,12,True,1,True,0.0
2592.0862,0.25991407,0.005276658758757133,2.807955,12,True,1,True,0.0
826.30457,0.64574426,0.006253079986383005,1.1895549,12,True,1,True,0.0
798.6562,0.6621351,0.005276658758757133,1.080596,12,True,1,True,0.0
2856.9072,0.14714465,0.005276658758757133,3.4505904,12,True,1,True,0.0
993.31525,0.5999225,0.005276658758757133,1.5757002,12,True,1,True,0.0
776.8919,0.6735864,0.006357729278341593,0.97164273,12,True,1,True,0.0
859.3747,0.6163571,0.006996197082543115,1.769623,12,True,1,True,0.0
987.7735,0.21340223,0.006242699158062529,1.0862309,12,True,1,True,0.0
1008.51074,0.62640595,0.0063844377537998365,1.2177056,12,True,1,True,0.0
979.41766,1.031211,0.005276658758757133,2.3054082,12,True,1,True,0.0
985.5138,0.7080995,0.006201061990940354,1.292321,12,True,1,True,0.0
1565.0775,0.43238676,0.006437294241889351,1.7300761,12,True,1,True,0.0
536.28955,1.2193226,0.005276658758757133,1.6584371,12,True,1,True,0.0
785.80414,0.4146629,0.005276658758757133,1.7099248,12,True,1,True,0.0
797.56757,0.50197107,0.005276658758757133,1.3257275,12,True,1,True,0.0
780.73694,0.76491,0.006498216739889394,1.0779325,12,True,1,True,0.0
1354.9954,0.40355277,0.006917894575666216,1.6399939,12,True,1,True,0.0
980.906,0.32871142,0.005276658758757133,1.5675215,12,True,1,True,0.0
1771.9174,0.18465868,0.006826488183703445,2.1604564,12,True,1,True,0.0
2014.5667,0.33556306,0.005276658758757133,2.8360133,12,True,1,True,0.0
1311.215,0.6780073,0.005276658758757133,2.485248,12,True,1,True,0.0
2967.315,0.228695,0.005276658758757133,3.268862,12,True,1,True,0.0
1156.6202,0.3990516,0.0052240262041877115,1.2906314,12,True,1,True,0.0
1244.2714,0.3713215,0.0060836226982400685,1.8322175,12,True,1,True,0.0
1958.8448,0.19663794,0.006212581357663548,2.3721106,12,True,1,True,0.0
956.1422,0.30571583,0.005418677271394556,1.3933272,12,True,1,True,0.0
1152.0123,0.4464761,0.0063014534008834725,1.6901051,12,True,1,True,0.0
1402.8641,0.41172007,0.006302689438431175,1.6290528,12,True,1,True,0.0
1855.2567,0.31420767,0.006583537927151669,2.355174,12,True,1,True,0.0
1922.2458,0.2254515,0.005276658758757133,2.5782657,12,True,1,True,0.0
1726.6313,0.19714433,0.005505565364270738,1.972066,12,True,1,True,0.0
896.9599,0.6636429,0.005983129385964773,1.2787306,12,True,1,True,0.0
1435.4446,0.3285796,0.0063745091957067394,2.2423613,12,True,1,True,0.0
1176.1136,0.53900135,0.006081347508514858,1.7161126,12,True,1,True,0.0
1024.8329,0.5293636,0.005276658758757133,2.328268,12,True,1,True,0.0
894.54865,0.3997677,0.005276658758757133,1.8634357,12,True,1,True,0.0
942.0695,0.21700303,0.005292464313699179,1.0860916,12,True,1,True,0.0
1553.9166,0.43773773,0.005276658758757133,3.3929622,12,True,1,True,0.0
939.9337,0.6341224,0.005629148990185252,1.6363552,12,True,1,True,0.0
730.7856,0.7951363,0.005276658758757133,1.5273855,12,False,1,False,0.0
2075.7449,0.24143872,0.006742147020104947,2.2339823,12,True,1,True,0.0
951.172,0.4487202,0.006631973615299578,1.3508202,12,True,1,True,0.0
1433.4121,0.23555882,0.005276658758757133,2.2339823,12,True,1,True,0.0
893.97754,0.33560893,0.005276658758757133,1.4356993,12,True,1,True,0.0
980.023,0.5992871,0.006192028537900886,1.1943377,12,True,1,True,0.0
1256.1381,0.65570074,0.006208846196870542,1.4356993,12,True,1,True,0.0
1310.1686,0.09885619,0.005794513201319078,1.2578032,12,True,1,True,0.0
1656.4567,0.46701026,0.005276658758757133,2.8532639,12,True,1,True,0.0
775.58453,0.6199527,0.005881846016101736,1.416946,12,True,1,True,0.0
1231.7659,0.49392396,0.006523026812640785,1.6697345,12,True,1,True,0.0
1437.4911,0.39702356,0.006491720780726481,1.6869595,12,True,1,True,0.0
1199.6252,0.45408356,0.0064953037170479636,1.7940829,12,True,1,True,0.0
916.9674,0.48042616,0.006390124784572752,1.5691869,12,True,1,True,0.0
1077.8558,0.66800445,0.006911685452697579,1.6869595,12,True,1,True,0.0
2226.3035,0.2515714,0.006257410835500527,2.3770304,12,True,1,True,0.0
1602.4138,0.47488168,0.006529327144486987,2.3770304,12,True,1,True,0.0
909.6565,0.8506737,0.005276658758757133,1.6869595,12,True,1,True,0.0
1121.027,0.13841124,0.00573275535580588,1.4589608,12,True,1,True,0.0
660.6373,0.73267853,0.005276658758757133,1.4237309,12,True,1,True,0.0
1228.7644,0.36340296,0.005276658758757133,2.1594598,12,True,1,True,0.0
973.63055,0.7837911,0.006209704189346403,1.4461998,12,True,1,True,0.0
740.0831,0.68736994,0.0066952090446293425,1.1388658,12,True,1,True,0.0
1683.4519,0.3028783,0.00534098617851072,2.2515187,12,True,1,True,0.0
967.0765,0.41002855,0.005548644260685195,0.98720807,12,True,1,True,0.0
2350.548,0.19359668,0.005447079715868557,3.6129544,12,True,1,True,0.0
1166.6866,0.3316296,0.0,2.5950682,12,True,1,True,0.0
861.6504,0.6999884,0.005276658758757133,2.1310422,12,True,1,True,0.0
1907.0432,0.3265985,0.0053710020765775236,3.469945,12,True,1,True,0.0
843.21936,1.0562618,0.005276658758757133,3.2484543,12,True,1,True,0.0
679.3868,0.8296853,0.006321711836130958,1.1394148,12,True,1,True,0.0
1151.8595,0.29564694,0.005276658758757133,2.1142542,12,True,1,True,0.0
625.896,0.8348036,0.005276658758757133,2.8817036,12,True,1,True,0.0
2054.6487,0.24219233,0.0072207363553881704,2.1129744,12,True,1,True,0.0
1352.3451,0.5024687,0.005729355466266271,2.1149528,12,True,1,True,0.0
2171.938,0.262071,0.005486319033050863,2.6257946,12,True,1,True,0.0
841.3017,0.25988975,0.005852208163106774,1.2231904,12,True,1,True,0.0
1503.9764,0.32765698,0.005276658758757133,2.632918,12,True,1,True,0.0
782.22174,0.69862807,0.005276658758757133,1.3488027,12,True,1,True,0.0
1659.8408,0.17398141,0.005276658758757133,2.6352284,12,True,1,True,0.0
1470.4069,0.51835597,0.005276658758757133,3.8797941,12,True,1,True,0.0
2497.3547,0.25698733,0.005276658758757133,3.1819882,12,True,1,True,0.0
889.4294,0.29366854,0.006514885319521236,1.5888165,12,True,1,True,0.0
1218.8964,0.42426807,0.006349996023577493,1.5888165,12,True,1,True,0.0
960.372,0.63679487,0.005665464591071516,1.3815681,12,True,1,True,0.0
1637.4352,0.39551574,0.006449740794030007,2.2887774,12,True,1,True,0.0
996.5546,0.3583494,0.005276658758757133,1.8022832,12,True,1,True,0.0
785.94,0.22428939,0.005331662744143266,1.1107141,12,True,1,True,0.0
763.69684,0.7195735,0.006382025436244906,1.4547948,12,True,1,True,0.0
783.32886,0.3607738,0.005276658758757133,1.5722504,-12,True,1,True,0.0
815.79065,0.8608437,0.006421140206132329,1.3011603,12,True,1,True,0.0
1649.5317,0.41506523,0.006275432451654053,2.4373236,12,True,1,True,0.0
1353.3967,0.33708856,0.005276658758757133,2.476304,12,True,1,True,0.0
1400.4369,0.31332627,0.00637856830527179,1.8577012,12,True,1,True,0.0
1772.7638,0.347349,0.005336271623080679,2.6962485,12,True,1,True,0.0
2060.3904,0.30530775,0.005709032870291119,2.6090145,12,True,1,True,0.0
916.10504,0.8210596,0.006828479682368089,1.2049433,12,True,1,True,0.0
1908.5912,0.43295473,0.006215947279759099,2.263633,12,True,1,True,0.0
588.6733,0.7550377,0.005330266304776396,1.1532552,12,True,1,True,0.0
911.869,1.018582,0.00665949793844198,1.496451,12,True,1,True,0.0
990.61414,0.49257365,0.0067495229876796846,1.1138861,12,True,1,True,0.0
1749.1442,0.2442505,0.005276658758757133,3.2717605,12,True,1,True,0.0
757.30444,0.86178875,0.005218712500786074,0.9902167,12,True,1,True,0.0
1227.3966,0.34820023,0.005276658758757133,1.5339962,12,True,1,True,0.0
912.12006,0.23822206,0.005276658758757133,1.5339962,12,True,1,True,0.0
516.7018,0.900488,0.005276658758757133,1.0689656,12,True,1,True,0.0
1185.3016,0.25541452,0.007647150438543286,1.5339962,12,True,1,True,0.0
2607.49,0.22240789,0.005276658758757133,3.2581158,-12,True,1,True,0.0
861.2836,0.6043992,0.006394858210805048,1.2224302,12,True,1,True,0.0
2286.5435,0.14455613,0.007453546700861594,2.5432081,12,True,1,True,0.0
1075.097,0.5628785,0.0065008108461727145,2.1140394,12,True,1,True,0.0
1417.809,0.18876165,0.005276658758757133,2.2083066,12,True,1,True,0.0
2250.731,0.33225116,0.0063537129425949865,2.6257946,12,True,1,True,0.0
1057.9954,0.7920876,0.00627401462537796,1.3575703,12,True,1,True,0.0
2187.7307,0.22578464,0.0062771880652905095,2.6271095,12,True,1,True,0.0
2526.2659,0.22578564,0.006673096867573675,2.8068583,12,True,1,True,0.0
2638.252,0.14293602,0.005500370232409936,2.4784913,12,True,1,True,0.0
946.0825,0.6399867,0.005276658758757133,1.8102177,12,True,1,True,0.0
1537.1891,0.30757973,0.0,4.465325,12,True,1,True,0.0
1597.2614,0.2461221,0.005276658758757133,2.5201907,-12,True,1,True,0.0
827.1528,0.21914332,0.005276658758757133,1.9879518,12,True,1,True,0.0
1069.437,0.5125934,0.005276658758757133,1.7686151,12,True,1,True,0.0
966.39374,0.2336877,0.005848934078915531,1.306704,12,True,1,True,0.0
717.49365,0.72319937,0.006246058160863919,1.3041512,12,True,1,True,0.0
642.50586,0.6524054,0.005276658758757133,1.6830761,12,True,1,True,0.0
795.61163,0.62018216,0.006136018738754561,1.317866,12,True,1,True,0.0
886.85144,0.7109124,0.006533202578243423,1.2412753,12,True,1,True,0.0
1171.3447,0.577444,0.005276658758757133,2.7303393,12,True,1,True,0.0
1207.4315,0.24279857,0.005970701704626372,1.5033109,12,True,1,True,0.0
2103.6853,0.13227624,0.005276658758757133,3.6897645,12,True,1,True,0.0
1733.7494,0.3036715,0.005276658758757133,2.1161084,12,True,1,True,0.0
718.8957,0.5646535,0.006368092493913297,1.0942376,12,True,1,True,0.0
567.3058,0.20083389,0.005276658758757133,3.8197846,12,True,1,True,0.0
1112.6592,0.4601406,0.005276658758757133,2.4566507,12,True,1,True,0.0
1536.4352,0.41400474,0.005276658758757133,2.47374,12,True,1,True,0.0
797.6166,0.6471337,0.005276658758757133,2.3186443,12,True,1,True,0.0
1386.1458,0.70361954,0.007253341956551102,2.540827,12,True,1,True,0.0
643.3131,0.50967574,0.005276658758757133,1.9570996,12,True,1,True,0.0
1010.3696,0.4821388,0.006773345488446397,2.2949555,12,True,1,True,0.0
1102.3243,0.52300864,0.006330291131862822,1.499602,12,True,1,True,0.0
849.90015,0.41388425,0.00575275148690202,1.0021578,12,True,1,True,0.0
993.96454,0.6067696,0.006384429576452193,1.2710099,12,True,1,True,0.0
2003.0188,0.3638988,0.005276658758757133,2.670928,12,True,1,True,0.0
1218.4309,0.4119649,0.005276658758757133,1.5634067,12,True,1,True,0.0
977.84174,0.6285026,0.006140877970335224,1.5886595,12,True,1,True,0.0
2630.6558,0.18661124,0.005276658758757133,3.5759838,12,True,1,True,0.0
1695.4562,0.37139344,0.005276658758757133,2.4657004,12,True,1,True,0.0
1011.31464,0.24000934,0.00621650019426517,2.173626,12,True,1,True,0.0
1339.3273,0.23282836,0.0068833327013361825,2.1486738,12,True,1,True,0.0
859.61694,0.47030926,0.005276658758757133,2.4771447,12,True,1,True,0.0
1176.3823,0.55085266,0.006222573447457571,1.4997412,12,True,1,True,0.0
1011.47833,0.75387746,0.005276658758757133,1.68708,12,True,1,True,0.0
647.9348,0.6837896,0.006208714101254757,1.1336899,12,True,1,True,0.0
2966.1648,0.22514722,0.006356625965436417,3.1992726,12,True,1,True,0.0
1170.4702,0.3454081,0.0062199139223931,1.6462384,12,True,1,True,0.0
2588.3208,0.23029524,0.005276658758757133,3.1874073,12,True,1,True,0.0
1916.2584,0.29830557,0.00623585471808464,2.1775239,12,True,1,True,0.0
905.182,0.34091777,0.005276658758757133,1.2595146,12,True,1,True,0.0
662.0825,0.7717566,0.006688928841638879,1.2635752,12,True,1,True,0.0
913.6555,0.15786707,0.006133261085518363,1.0094995,12,True,1,True,0.0
1846.8804,0.44844872,0.005540293301660615,2.147985,12,True,1,True,0.0
1081.0304,0.48344573,0.005276658758757133,1.3456229,12,True,1,True,0.0
1216.8439,0.44910517,0.005276658758757133,2.4399624,12,True,1,True,0.0
920.76056,0.81060576,0.005276658758757133,1.5792799,12,True,1,True,0.0
1041.7379,0.20056695,0.005236654230543387,1.5807695,12,True,1,True,0.0
1375.361,0.43937963,0.006950055454922672,2.287356,12,True,1,True,0.0
2186.7056,0.14878297,0.005329255458802269,2.8840883,12,True,1,True,0.0
1333.0516,0.45264125,0.0064931681712594395,1.6007116,12,True,1,True,0.0
1028.2523,0.54876775,0.006810188213742318,1.6730278,12,True,1,True,0.0
1571.9935,0.26418835,0.00614287009802661,2.2639053,12,True,1,True,0.0
1781.9885,0.22559203,0.005276658758757133,3.0171025,12,True,1,True,0.0
1399.3959,0.22633402,0.006240566757407714,3.0171025,12,True,1,True,0.0
1531.8674,0.19794177,0.005276658758757133,2.0053573,-12,True,1,True,0.0
634.9597,0.92679924,0.005276658758757133,1.4305508,12,True,1,True,0.0
195.03549,0.485832,0.0058136230337359745,2.8954537,12,True,1,True,0.0
1116.6235,0.5805095,0.006212023410943542,1.3315873,12,True,1,True,0.0
331.7128,1.7951758,0.005276658758757133,1.4630548,12,True,1,True,0.0
1043.9398,0.29723814,0.006444962077872299,1.1740861,12,True,1,True,0.0
3400.9216,0.41643298,0.007297068121482906,4.1557975,12,True,1,True,0.0
1140.6592,0.40388268,0.006877795378927824,1.1985086,12,True,1,True,0.0
1489.557,0.2752243,0.005276658758757133,3.3608541,12,True,1,True,0.0
617.3062,0.93729824,0.005660122895979868,1.452153,12,True,1,True,0.0
1126.2695,0.360254,0.00606286544478631,1.1303782,12,True,1,True,0.0
2116.8958,0.2513076,0.006230474023334998,2.485434,12,True,1,True,0.0
790.85736,0.41589242,0.005276658758757133,1.4357699,12,True,1,True,0.0
1174.1608,0.3056401,0.006168377132407952,1.916342,12,True,1,True,0.0
926.3897,0.26079693,0.006169482332393353,1.3218029,12,False,1,False,0.0
2031.538,0.35965928,0.005276658758757133,3.2660203,12,True,1,True,0.0
1444.5402,0.48794553,0.006405852969225553,2.818434,12,True,1,True,0.0
1313.4286,0.43451834,0.005276658758757133,1.8987709,12,True,1,True,0.0
1359.6224,0.29136556,0.006292797363889104,2.3719115,12,True,1,True,0.0
980.2297,0.43770406,0.006185416208790734,1.3833473,12,True,1,True,0.0
937.77814,0.12892973,0.005838429332326914,1.9213336,12,True,1,True,0.0
796.06415,0.31146377,0.006313587326733438,1.212248,12,True,1,True,0.0
1300.974,0.37483484,0.006793481263479224,1.312261,12,True,1,True,0.0
977.23456,0.34084982,0.007312079844676758,0.98603904,12,True,1,True,0.0
1159.8464,0.38787377,0.005276658758757133,1.9696004,12,True,1,True,0.0
850.78217,0.5932798,0.006421410058604575,1.2065449,12,True,1,True,0.0
880.7939,0.3088994,0.005852417629011805,1.0165166,12,True,1,True,0.0
1199.9409,0.37440246,0.005276658758757133,2.8653917,12,True,1,True,0.0
1164.5004,0.24556628,0.006373389528106276,1.4454479,12,True,1,True,0.0
1951.9788,0.19874309,0.005276658758757133,2.860274,12,True,1,True,0.0
1149.7301,0.39484677,0.00691529858230267,1.5207607,12,True,1,True,0.0
1074.6792,0.51807636,0.005192102782526298,1.5576278,12,True,1,True,0.0
1171.2457,0.523537,0.005276658758757133,1.5576278,12,True,1,True,0.0
933.4923,0.25077817,0.005276658758757133,1.6219093,12,True,1,True,0.0
1131.4213,0.40971944,0.005247187912362128,1.5576278,12,True,1,True,0.0
994.0097,0.517739,0.006843242939998918,1.1526712,12,True,1,True,0.0
1020.7192,0.58242655,0.005276658758757133,1.5550191,12,True,1,True,0.0
853.1507,0.53997284,0.006544595510591509,1.1526712,12,True,1,True,0.0
859.61035,0.780686,0.0,2.1895223,12,True,1,True,0.0
1998.087,0.258117,0.006484064896251627,2.3573172,12,True,1,True,0.0
1605.679,0.35139483,0.005276658758757133,2.2020807,12,True,1,True,0.0
1222.6661,0.26407388,0.0062457304379314234,1.9575493,12,True,1,True,0.0
860.1331,0.41046852,0.0063641176739316525,2.245673,12,True,1,True,0.0
845.64215,0.5950144,0.005276658758757133,1.3955723,12,True,1,True,0.0
880.0261,0.27522743,0.005807206331942533,1.3398169,12,False,1,False,0.0
2245.3816,0.10681606,0.005276658758757133,2.772344,-12,True,1,True,0.0
1355.6929,0.30471838,0.006046691909200291,1.3943076,12,True,1,True,0.0
1242.5267,0.2712632,0.006590271029396253,1.483851,12,True,1,True,0.0
1846.2129,0.59435815,0.007375251742305597,3.276655,12,True,1,True,0.0
1724.2344,0.5149401,0.005276658758757133,2.6929543,12,True,1,True,0.0
3272.2236,0.22218108,0.005215164475448763,4.1161504,12,True,1,True,0.0
978.72955,0.5257307,0.005276658758757133,2.389659,12,True,1,True,0.0
1181.1638,0.48459917,0.0063634383250504726,1.4356993,12,True,1,True,0.0
694.62164,0.72458416,0.005276658758757133,1.3508202,12,True,1,True,0.0
1497.0408,0.17111875,0.005276658758757133,2.2339823,12,True,1,True,0.0
1083.243,0.52577716,0.006379742698198793,1.266215,12,True,1,True,0.0
933.7509,0.10548359,0.0051859024659320465,1.197517,12,True,1,True,0.0
1124.0457,0.23572992,0.005185900264338451,2.7437189,12,True,1,True,0.0
1168.3029,0.5236529,0.006751196198812961,1.2190785,12,True,1,True,0.0
1562.8116,0.12626912,0.005667598878806556,1.8286507,12,True,1,True,0.0
1669.7786,0.15757416,0.00587212377877996,1.8719018,12,True,1,True,0.0
863.4782,0.17488393,0.006775876063028792,2.6107862,-12,True,1,True,0.0
869.1671,0.49850252,0.005276658758757133,2.3880918,12,True,1,True,0.0
883.68854,0.40558532,0.010174691853989714,1.1234521,12,True,1,True,0.0
1716.369,0.24657527,0.005276658758757133,3.905478,12,True,1,True,0.0
961.6346,0.52473116,0.00593322743648165,1.375318,12,True,1,True,0.0
1137.1489,0.35102043,0.00667972743845934,1.7815696,12,True,1,True,0.0
855.8952,0.41201696,0.005276658758757133,1.42787,12,True,1,True,0.0
841.99567,0.27258548,0.005276658758757133,1.4915795,12,True,1,True,0.0
1559.9576,0.3195744,0.005276658758757133,3.3958704,12,True,1,True,0.0
1264.6736,0.70194924,0.007188320091274531,2.1894372,12,True,1,True,0.0
729.62805,0.407638,0.005276658758757133,1.287215,12,True,1,True,0.0
869.79974,0.51498896,0.006237869490738733,1.287215,12,True,1,True,0.0
268.28748,1.0716193,0.005276658758757133,1.5634935,12,True,1,True,0.0
1089.958,0.6789087,0.00620666661921009,1.3071488,12,True,1,True,0.0
1175.139,0.7127835,0.006216898997219492,1.606216,12,True,1,True,0.0
1532.6053,0.34987354,0.005276658758757133,2.6913526,12,True,1,True,0.0
817.77026,0.38053855,0.005276658758757133,1.135739,12,True,1,True,0.0
1281.3057,0.38414806,0.005745696951992359,1.4033788,-12,True,1,True,0.0
1052.4781,0.63538414,0.006327396350796905,1.8192364,12,True,1,True,0.0
728.51166,0.59546673,0.005276658758757133,2.0355742,12,True,1,True,0.0
2660.9387,0.39321607,0.006637938046865642,3.402559,12,True,1,True,0.0
2682.07,0.21053159,0.005276658758757133,3.05382,-12,True,1,True,0.0
958.5415,0.635467,0.006495324474930444,1.098717,12,True,1,True,0.0
2243.193,0.33717933,0.006215721459158781,2.440596,12,True,1,True,0.0
685.1347,0.8298973,0.006493759456396762,0.9509951,12,True,1,True,0.0
1171.7816,0.54980254,0.005276658758757133,2.1773453,12,True,1,True,0.0
1019.80194,1.3106453,0.007519101980815239,1.9533085,12,True,1,True,0.0
744.4687,0.36251813,0.005276658758757133,0.99124557,12,True,1,True,0.0
1195.5433,0.43928725,0.005276658758757133,2.440197,12,True,1,True,0.0
3110.6394,0.3823834,0.008325822486949085,4.490705,12,True,1,True,0.0
1893.1931,0.36157304,0.005185939578509815,1.9207358,12,True,1,True,0.0
975.7047,0.5976031,0.006393630979631731,1.4297382,12,True,1,True,0.0
996.2013,0.41509932,0.009063118569640271,1.3950844,12,True,1,True,0.0
1211.576,0.21130598,0.0066141595779708575,1.6949275,12,True,1,True,0.0
1311.1372,0.19204487,0.005276658758757133,1.8808985,12,True,1,True,0.0
1306.3384,0.3995652,0.005276658758757133,2.5615094,12,True,1,True,0.0
1090.8202,0.8739105,0.00668527168016186,1.986118,12,True,1,True,0.0
1427.2955,0.38577312,0.0063943751182673194,1.8463317,12,True,1,True,0.0
958.1517,0.64517915,0.005276658758757133,2.4345415,12,True,1,True,0.0
581.1431,0.47787997,0.005276658758757133,1.3200537,12,True,1,True,0.0
1002.10583,0.16647278,0.005276658758757133,1.741153,12,True,1,True,0.0
2143.7207,0.35105872,0.005276658758757133,4.1013813,12,True,1,True,0.0
1448.3369,0.38557306,0.00668563211248493,1.672754,12,True,1,True,0.0
1239.4241,0.5668353,0.005276658758757133,2.9230282,12,True,1,True,0.0
